time,open,high,low,close,tick_volume,spread,real_volume
2021-02-16 15:30:00,13870.88,13882.26,13869.07,13872.51,766,4.3,0
2021-02-16 15:45:00,13872.52,13878.57,13821.34,13840.93,923,4.36,0
2021-02-16 16:00:00,13840.45,13845.37,13809.78,13828.57,917,4.49,0
2021-02-16 16:15:00,13827.37,13830.92,13783.04,13791.03,982,4.57,0
2021-02-16 16:30:00,13789.91,13811.59,13773.4,13798.42,855,4.35,0
2021-02-16 16:45:00,13797.05,13797.34,13752.1,13757.3,920,4.41,0
2021-02-16 17:00:00,13756.45,13778.67,13723.93,13761.61,1087,4.66,0
2021-02-16 17:15:00,13761.7,13785.68,13753.51,13783.79,840,4.35,0
2021-02-16 17:30:00,13783.92,13787.68,13760.12,13761.82,786,4.32,0
2021-02-16 17:45:00,13761.59,13798.07,13761.59,13796.74,774,4.28,0
2021-02-16 18:00:00,13796.91,13808.34,13793.7,13797.67,665,4.21,0
2021-02-16 18:15:00,13797.77,13802.73,13788.28,13796.13,676,4.24,0
2021-02-16 18:30:00,13794.41,13801.23,13773.0,13781.67,739,4.29,0
2021-02-16 18:45:00,13782.22,13782.24,13760.38,13761.77,687,4.24,0
2021-02-16 19:00:00,13761.64,13786.28,13761.63,13784.52,659,4.16,0
2021-02-16 19:15:00,13783.8,13800.02,13780.25,13800.02,630,4.16,0
2021-02-16 19:30:00,13799.91,13804.11,13790.39,13791.54,660,4.23,0
2021-02-16 19:45:00,13791.9,13793.3,13769.17,13781.14,656,4.24,0
2021-02-16 20:00:00,13780.38,13793.35,13766.03,13780.93,754,4.23,0
2021-02-16 20:15:00,13780.9,13789.62,13769.44,13776.28,791,4.44,0
2021-02-16 20:30:00,13775.14,13785.77,13762.92,13773.02,781,4.35,0
2021-02-16 20:45:00,13773.82,13778.76,13753.71,13777.85,802,4.53,0
2021-02-16 23:30:00,13754.22,13755.11,13742.24,13750.66,318,4.58,0
2021-02-16 23:45:00,13750.71,13751.0,13729.33,13734.84,444,4.54,0
2021-02-17 00:00:00,13734.93,13736.93,13718.07,13728.39,552,4.69,0
2021-02-17 00:15:00,13728.31,13729.69,13709.23,13719.04,535,4.62,0
2021-02-17 00:30:00,13719.14,13730.67,13718.97,13719.54,470,4.49,0
2021-02-17 00:45:00,13718.73,13723.66,13714.07,13721.1,410,4.41,0
2021-02-17 01:00:00,13721.27,13721.27,13698.71,13709.11,533,4.46,0
2021-02-17 01:15:00,13709.79,13716.52,13703.69,13711.91,428,4.46,0
2021-02-17 01:30:00,13711.52,13726.88,13708.16,13726.78,471,4.44,0
2021-02-17 01:45:00,13726.65,13730.13,13721.55,13728.8,394,4.43,0
2021-02-17 02:00:00,13728.3,13735.46,13723.2,13734.27,441,4.41,0
2021-02-17 02:15:00,13734.37,13741.58,13734.24,13737.4,364,4.35,0
2021-02-17 02:30:00,13737.24,13749.18,13734.82,13747.09,360,4.35,0
2021-02-17 02:45:00,13747.32,13761.47,13745.76,13759.26,368,4.32,0
2021-02-17 03:00:00,13759.13,13767.59,13756.1,13764.26,305,4.32,0
2021-02-17 03:15:00,13764.37,13765.41,13755.65,13755.65,272,4.23,0
2021-02-17 03:30:00,13755.6,13759.42,13751.77,13759.07,280,4.2,0
2021-02-17 03:45:00,13759.17,13775.4,13759.17,13769.11,338,4.31,0
2021-02-17 04:00:00,13768.55,13768.78,13763.32,13763.55,272,4.29,0
2021-02-17 04:15:00,13763.6,13765.49,13761.07,13762.32,235,4.29,0
2021-02-17 04:30:00,13761.75,13764.9,13759.9,13763.09,193,4.25,0
2021-02-17 04:45:00,13763.41,13764.16,13758.33,13758.87,215,4.25,0
2021-02-17 05:00:00,13759.39,13770.79,13759.08,13760.21,313,4.25,0
2021-02-17 05:15:00,13760.4,13767.14,13760.4,13765.62,244,4.25,0
2021-02-17 05:30:00,13766.14,13774.38,13766.14,13768.38,286,4.31,0
2021-02-17 05:45:00,13767.62,13768.64,13761.15,13761.64,277,4.29,0
2021-02-17 06:00:00,13762.39,13767.75,13759.63,13766.16,301,4.31,0
2021-02-17 06:15:00,13767.33,13771.51,13763.94,13771.51,221,4.35,0
2021-02-17 06:30:00,13771.67,13779.25,13771.67,13775.04,272,4.43,0
2021-02-17 06:45:00,13775.14,13777.38,13771.58,13775.52,195,4.37,0
2021-02-17 07:00:00,13775.76,13778.17,13772.25,13774.33,268,4.34,0
2021-02-17 07:15:00,13774.09,13774.28,13764.79,13765.46,311,4.24,0
2021-02-17 07:30:00,13765.67,13766.16,13755.75,13764.06,396,4.3,0
2021-02-17 07:45:00,13764.15,13768.16,13759.76,13759.76,313,4.32,0
2021-02-17 08:00:00,13760.59,13764.27,13733.56,13747.13,743,4.42,0
2021-02-17 08:15:00,13747.05,13762.94,13737.51,13759.41,546,4.32,0
2021-02-17 08:30:00,13759.39,13772.43,13759.3,13767.72,505,4.25,0
2021-02-17 08:45:00,13768.06,13788.72,13768.06,13782.78,504,4.26,0
2021-02-17 09:00:00,13783.24,13783.85,13766.21,13770.13,497,4.3,0
2021-02-17 09:15:00,13769.61,13769.61,13761.99,13763.52,452,4.11,0
2021-02-17 09:30:00,13763.41,13764.46,13742.31,13749.32,467,4.12,0
2021-02-17 09:45:00,13749.4,13749.83,13737.0,13745.82,488,4.36,0
2021-02-17 10:00:00,13745.7,13751.06,13739.01,13746.22,403,4.4,0
2021-02-17 10:15:00,13746.35,13752.21,13743.81,13751.11,321,4.32,0
2021-02-17 10:30:00,13751.12,13754.84,13750.32,13753.4,310,4.23,0
2021-02-17 10:45:00,13753.48,13753.71,13738.69,13742.86,351,4.2,0
2021-02-17 11:00:00,13743.58,13749.78,13738.45,13740.38,449,4.31,0
2021-02-17 11:15:00,13740.53,13747.1,13736.58,13746.21,308,4.39,0
2021-02-17 11:30:00,13746.56,13748.44,13742.49,13745.49,279,4.42,0
2021-02-17 11:45:00,13745.81,13752.39,13744.0,13749.84,250,4.31,0
2021-02-17 12:00:00,13750.15,13756.6,13746.55,13747.25,289,4.32,0
2021-02-17 12:15:00,13746.62,13746.87,13738.11,13741.13,286,4.27,0
2021-02-17 12:30:00,13741.63,13759.07,13740.84,13753.56,393,4.23,0
2021-02-17 12:45:00,13753.58,13761.3,13750.58,13752.39,375,4.23,0
2021-02-17 13:00:00,13752.19,13754.9,13741.37,13741.53,385,4.25,0
2021-02-17 13:15:00,13741.37,13742.92,13715.98,13722.18,523,4.35,0
2021-02-17 13:30:00,13721.45,13729.97,13700.12,13712.31,707,4.55,0
2021-02-17 13:45:00,13712.42,13712.53,13663.21,13681.11,769,4.53,0
2021-02-17 14:00:00,13680.02,13694.32,13631.79,13633.81,864,4.42,0
2021-02-17 14:15:00,13633.1,13656.28,13631.07,13641.73,873,4.63,0
2021-02-17 14:30:00,13643.09,13672.85,13616.29,13660.09,1628,4.84,0
2021-02-17 14:45:00,13658.54,13695.78,13643.0,13676.06,1161,4.72,0
2021-02-17 15:00:00,13678.11,13691.25,13625.69,13631.01,1221,4.85,0
2021-02-17 15:15:00,13629.44,13647.69,13589.33,13606.85,1258,4.87,0
2021-02-17 15:30:00,13605.64,13620.82,13581.98,13598.18,1262,4.89,0
2021-02-17 15:45:00,13598.57,13658.53,13586.83,13655.53,1065,4.55,0
2021-02-17 16:00:00,13657.09,13660.66,13592.13,13594.14,1057,4.62,0
2021-02-17 16:15:00,13593.39,13594.94,13551.71,13581.48,1162,4.66,0
2021-02-17 16:30:00,13581.28,13593.7,13548.87,13564.57,1184,4.75,0
2021-02-17 16:45:00,13563.13,13604.88,13548.46,13602.64,1028,4.57,0
2021-02-17 17:00:00,13603.64,13619.14,13600.77,13613.42,830,4.35,0
2021-02-17 17:15:00,13614.24,13622.07,13596.18,13622.07,827,4.37,0
2021-02-17 17:30:00,13622.81,13640.26,13616.39,13639.86,787,4.42,0
2021-02-17 17:45:00,13638.93,13651.87,13633.51,13638.86,758,4.32,0
2021-02-17 18:00:00,13639.64,13669.88,13633.8,13663.22,818,4.34,0
2021-02-17 18:15:00,13663.91,13674.04,13647.9,13669.37,747,4.35,0
2021-02-17 18:30:00,13669.96,13670.65,13652.17,13660.35,726,4.3,0
2021-02-17 18:45:00,13659.81,13672.95,13652.81,13657.07,726,4.28,0
2021-02-17 19:00:00,13656.85,13692.63,13656.85,13681.86,788,4.31,0
2021-02-17 19:15:00,13682.34,13683.05,13645.74,13648.62,771,4.29,0
2021-02-17 19:30:00,13648.61,13664.24,13642.44,13664.24,749,4.32,0
2021-02-17 19:45:00,13665.44,13671.71,13656.01,13662.9,726,4.29,0
2021-02-17 20:00:00,13662.89,13679.39,13661.33,13673.63,694,4.22,0
2021-02-17 20:15:00,13673.58,13694.73,13670.48,13689.42,712,4.28,0
2021-02-17 20:30:00,13689.61,13708.16,13685.93,13699.11,682,4.19,0
2021-02-17 20:45:00,13699.1,13713.44,13689.79,13699.51,733,4.29,0
2021-02-17 23:30:00,13693.55,13697.81,13690.74,13697.61,200,4.44,0
2021-02-17 23:45:00,13697.84,13708.31,13696.8,13706.33,281,4.4,0
2021-02-18 00:00:00,13707.22,13724.49,13704.75,13721.36,497,4.4,0
2021-02-18 00:15:00,13721.4,13721.85,13710.36,13715.29,450,4.32,0
2021-02-18 00:30:00,13716.25,13723.6,13709.72,13720.82,375,4.38,0
2021-02-18 00:45:00,13720.94,13725.64,13715.26,13718.49,342,4.31,0
2021-02-18 01:00:00,13718.46,13720.92,13713.37,13716.14,361,4.28,0
2021-02-18 01:15:00,13715.87,13717.44,13707.17,13709.31,350,4.32,0
2021-02-18 01:30:00,13709.64,13709.94,13664.38,13671.12,568,4.3,0
2021-02-18 01:45:00,13670.34,13685.51,13667.92,13680.54,514,4.32,0
2021-02-18 02:00:00,13680.54,13680.54,13667.05,13673.34,513,4.47,0
2021-02-18 02:15:00,13673.04,13676.58,13666.53,13674.69,454,4.46,0
2021-02-18 02:30:00,13675.79,13684.07,13673.54,13680.46,368,4.37,0
2021-02-18 02:45:00,13680.46,13701.0,13679.59,13700.65,416,4.32,0
2021-02-18 03:00:00,13700.84,13702.46,13689.4,13689.91,373,4.31,0
2021-02-18 03:15:00,13689.17,13691.17,13656.33,13658.09,474,4.29,0
2021-02-18 03:30:00,13657.92,13663.46,13648.44,13662.27,508,4.44,0
2021-02-18 03:45:00,13662.84,13665.77,13657.34,13661.71,395,4.31,0
2021-02-18 04:00:00,13661.57,13663.16,13615.91,13619.65,553,4.4,0
2021-02-18 04:15:00,13618.91,13633.78,13616.29,13631.97,419,4.52,0
2021-02-18 04:30:00,13631.55,13638.1,13631.55,13635.01,358,4.47,0
2021-02-18 04:45:00,13635.36,13635.36,13624.19,13629.99,390,4.45,0
2021-02-18 05:00:00,13630.72,13643.93,13625.65,13641.36,489,4.49,0
2021-02-18 05:15:00,13641.57,13647.74,13633.27,13634.4,427,4.51,0
2021-02-18 05:30:00,13634.57,13640.34,13625.71,13634.63,432,4.53,0
2021-02-18 05:45:00,13635.0,13639.0,13627.24,13632.42,438,4.4,0
2021-02-18 06:00:00,13632.33,13644.41,13630.04,13635.96,445,4.43,0
2021-02-18 06:15:00,13635.28,13651.8,13635.28,13651.8,298,4.52,0
2021-02-18 06:30:00,13650.79,13651.55,13638.96,13644.65,329,4.41,0
2021-02-18 06:45:00,13645.06,13645.06,13633.4,13636.85,319,4.41,0
2021-02-18 07:00:00,13636.13,13636.13,13620.49,13621.33,417,4.43,0
2021-02-18 07:15:00,13620.79,13632.12,13617.61,13630.02,417,4.45,0
2021-02-18 07:30:00,13630.15,13635.66,13621.84,13634.83,439,4.42,0
2021-02-18 07:45:00,13635.11,13635.88,13624.34,13626.91,420,4.37,0
2021-02-18 08:00:00,13627.83,13646.2,13622.97,13644.73,667,4.29,0
2021-02-18 08:15:00,13644.93,13645.0,13610.73,13614.78,623,4.24,0
2021-02-18 08:30:00,13615.35,13640.82,13614.53,13640.13,568,4.39,0
2021-02-18 08:45:00,13640.34,13657.86,13640.34,13656.95,540,4.31,0
2021-02-18 09:00:00,13656.82,13657.69,13640.87,13643.59,479,4.33,0
2021-02-18 09:15:00,13643.29,13645.17,13622.29,13623.62,482,4.33,0
2021-02-18 09:30:00,13624.1,13634.92,13620.65,13630.8,505,4.38,0
2021-02-18 09:45:00,13630.81,13638.66,13628.57,13630.61,427,4.29,0
2021-02-18 10:00:00,13630.81,13638.25,13624.1,13626.79,417,4.41,0
2021-02-18 10:15:00,13626.47,13628.77,13612.81,13616.02,455,4.51,0
2021-02-18 10:30:00,13616.36,13622.14,13611.37,13619.15,429,4.41,0
2021-02-18 10:45:00,13619.61,13619.61,13603.71,13608.21,529,4.46,0
2021-02-18 11:00:00,13608.04,13610.1,13574.97,13596.74,642,4.47,0
2021-02-18 11:15:00,13596.37,13600.04,13588.22,13593.58,482,4.47,0
2021-02-18 11:30:00,13593.35,13594.37,13586.86,13590.16,449,4.41,0
2021-02-18 11:45:00,13590.59,13603.37,13590.59,13603.37,400,4.31,0
2021-02-18 12:00:00,13603.57,13607.25,13595.9,13600.14,437,4.32,0
2021-02-18 12:15:00,13600.54,13612.59,13598.61,13612.26,405,4.34,0
2021-02-18 12:30:00,13611.94,13618.33,13608.98,13610.97,452,4.37,0
2021-02-18 12:45:00,13610.88,13615.42,13601.64,13604.86,411,4.27,0
2021-02-18 13:00:00,13605.53,13606.69,13589.57,13601.04,458,4.34,0
2021-02-18 13:15:00,13601.34,13604.79,13587.62,13593.82,454,4.28,0
2021-02-18 13:30:00,13594.36,13597.39,13557.51,13574.53,642,4.36,0
2021-02-18 13:45:00,13574.57,13574.57,13555.92,13564.66,645,4.4,0
2021-02-18 14:00:00,13563.82,13564.98,13530.11,13537.97,790,4.46,0
2021-02-18 14:15:00,13538.5,13550.73,13531.05,13547.01,740,4.53,0
2021-02-18 14:30:00,13547.29,13572.32,13526.57,13567.11,1458,4.83,0
2021-02-18 14:45:00,13566.23,13585.76,13547.34,13570.32,1171,4.75,0
2021-02-18 15:00:00,13571.3,13572.25,13503.68,13523.54,1223,4.72,0
2021-02-18 15:15:00,13523.16,13526.94,13475.44,13499.39,1083,4.56,0
2021-02-18 15:30:00,13497.99,13524.41,13473.33,13520.32,1058,4.44,0
2021-02-18 15:45:00,13519.1,13547.21,13510.24,13532.19,931,4.38,0
2021-02-18 16:00:00,13533.14,13545.8,13519.14,13540.56,1003,4.42,0
2021-02-18 16:15:00,13539.65,13575.25,13539.65,13550.78,920,4.37,0
2021-02-18 16:30:00,13550.41,13565.03,13529.82,13538.61,893,4.41,0
2021-02-18 16:45:00,13537.72,13541.68,13522.34,13536.88,842,4.37,0
2021-02-18 17:00:00,13536.16,13536.23,13500.19,13524.47,869,4.39,0
2021-02-18 17:15:00,13523.74,13565.94,13518.12,13565.94,796,4.29,0
2021-02-18 17:30:00,13566.15,13566.15,13552.11,13558.45,715,4.19,0
2021-02-18 17:45:00,13557.87,13572.43,13547.07,13561.78,736,4.18,0
2021-02-18 18:00:00,13561.44,13563.49,13542.2,13555.95,795,4.24,0
2021-02-18 18:15:00,13556.98,13610.15,13556.08,13604.13,832,4.32,0
2021-02-18 18:30:00,13604.87,13617.88,13598.97,13603.25,750,4.25,0
2021-02-18 18:45:00,13603.99,13615.77,13602.0,13604.64,708,4.21,0
2021-02-18 19:00:00,13604.51,13631.58,13602.92,13626.76,775,4.25,0
2021-02-18 19:15:00,13627.0,13631.43,13614.54,13618.19,708,4.14,0
2021-02-18 19:30:00,13618.27,13632.9,13616.66,13617.41,681,4.19,0
2021-02-18 19:45:00,13617.26,13651.75,13614.19,13646.73,684,4.13,0
2021-02-18 20:00:00,13647.47,13669.32,13640.48,13665.84,732,4.31,0
2021-02-18 20:15:00,13666.13,13668.97,13653.2,13656.77,685,4.15,0
2021-02-18 20:30:00,13655.78,13672.29,13655.78,13661.41,760,4.24,0
2021-02-18 20:45:00,13659.72,13667.52,13633.24,13640.81,814,4.37,0
2021-02-18 23:30:00,13652.66,13652.7,13623.33,13624.84,393,4.34,0
2021-02-18 23:45:00,13624.37,13625.5,13609.51,13619.01,479,4.43,0
2021-02-19 00:00:00,13618.53,13623.62,13613.79,13614.13,454,4.32,0
2021-02-19 00:15:00,13613.86,13622.55,13611.51,13614.53,415,4.32,0
2021-02-19 00:30:00,13614.39,13623.43,13614.39,13621.56,352,4.4,0
2021-02-19 00:45:00,13621.64,13626.11,13616.57,13625.54,333,4.37,0
2021-02-19 01:00:00,13626.04,13644.53,13618.13,13618.13,542,4.46,0
2021-02-19 01:15:00,13617.15,13622.56,13596.75,13598.66,522,4.43,0
2021-02-19 01:30:00,13597.72,13597.84,13559.05,13573.92,743,4.66,0
2021-02-19 01:45:00,13574.01,13588.59,13572.21,13588.59,520,4.38,0
2021-02-19 02:00:00,13589.0,13589.49,13575.85,13580.39,473,4.39,0
2021-02-19 02:15:00,13580.29,13580.64,13557.18,13571.46,569,4.36,0
2021-02-19 02:30:00,13571.14,13573.77,13556.33,13565.63,557,4.42,0
2021-02-19 02:45:00,13565.63,13573.52,13554.23,13557.02,558,4.38,0
2021-02-19 03:00:00,13557.27,13569.95,13554.46,13569.95,439,4.35,0
2021-02-19 03:15:00,13570.65,13572.38,13564.92,13570.74,394,4.23,0
2021-02-19 03:30:00,13570.43,13577.34,13566.19,13577.34,404,4.23,0
2021-02-19 03:45:00,13577.26,13577.26,13568.34,13571.36,319,4.26,0
2021-02-19 04:00:00,13571.36,13574.69,13565.95,13567.38,324,4.23,0
2021-02-19 04:15:00,13568.11,13579.11,13568.11,13576.95,332,4.27,0
2021-02-19 04:30:00,13576.95,13586.54,13576.71,13585.86,337,4.26,0
2021-02-19 04:45:00,13585.86,13589.03,13581.12,13582.49,318,4.28,0
2021-02-19 05:00:00,13582.15,13606.94,13582.15,13606.85,464,4.23,0
2021-02-19 05:15:00,13606.85,13607.78,13595.67,13595.67,379,4.39,0
2021-02-19 05:30:00,13595.46,13611.28,13593.83,13609.64,414,4.31,0
2021-02-19 05:45:00,13609.57,13621.9,13607.1,13619.29,405,4.35,0
2021-02-19 06:00:00,13619.66,13623.3,13613.03,13621.33,374,4.29,0
2021-02-19 06:15:00,13622.39,13635.54,13621.58,13623.37,377,4.3,0
2021-02-19 06:30:00,13623.82,13627.56,13618.54,13627.13,341,4.29,0
2021-02-19 06:45:00,13627.12,13633.72,13624.96,13632.15,292,4.29,0
2021-02-19 07:00:00,13632.45,13633.42,13617.38,13623.84,398,4.29,0
2021-02-19 07:15:00,13623.89,13628.61,13619.43,13621.94,346,4.39,0
2021-02-19 07:30:00,13621.6,13638.13,13614.3,13627.03,475,4.37,0
2021-02-19 07:45:00,13627.39,13633.39,13619.14,13630.08,408,4.32,0
2021-02-19 08:00:00,13629.19,13649.47,13628.37,13640.83,680,4.34,0
2021-02-19 08:15:00,13645.29,13648.02,13634.78,13638.13,523,4.26,0
2021-02-19 08:30:00,13641.72,13651.07,13633.45,13633.7,601,4.4,0
2021-02-19 08:45:00,13633.57,13659.01,13622.84,13654.83,589,4.28,0
2021-02-19 09:00:00,13654.95,13659.82,13645.54,13657.4,554,4.37,0
2021-02-19 09:15:00,13656.94,13668.77,13654.55,13663.36,492,4.24,0
2021-02-19 09:30:00,13664.22,13692.19,13663.12,13687.64,540,4.3,0
2021-02-19 09:45:00,13687.81,13689.84,13671.88,13675.88,482,4.27,0
2021-02-19 10:00:00,13675.99,13693.28,13658.8,13692.27,543,4.23,0
2021-02-19 10:15:00,13691.48,13694.44,13682.3,13686.28,509,4.43,0
2021-02-19 10:30:00,13686.28,13688.45,13680.42,13687.7,409,4.25,0
2021-02-19 10:45:00,13687.53,13694.34,13685.91,13693.57,471,4.22,0
2021-02-19 11:00:00,13694.34,13697.6,13676.3,13677.05,428,4.28,0
2021-02-19 11:15:00,13677.12,13688.64,13675.05,13685.42,396,4.27,0
2021-02-19 11:30:00,13686.17,13688.09,13678.38,13685.29,415,4.22,0
2021-02-19 11:45:00,13684.95,13688.64,13675.87,13679.76,360,4.21,0
2021-02-19 12:00:00,13680.86,13694.29,13680.86,13693.94,386,4.17,0
2021-02-19 12:15:00,13693.92,13711.88,13692.28,13710.93,397,4.07,0
2021-02-19 12:30:00,13711.98,13716.9,13702.26,13705.99,491,4.38,0
2021-02-19 12:45:00,13706.35,13711.2,13705.52,13709.21,380,4.36,0
2021-02-19 13:00:00,13709.42,13720.48,13709.05,13716.69,406,4.23,0
2021-02-19 13:15:00,13716.75,13723.58,13711.99,13723.5,353,4.24,0
2021-02-19 13:30:00,13723.66,13727.88,13715.47,13717.97,472,4.26,0
2021-02-19 13:45:00,13717.64,13731.78,13717.64,13729.46,442,4.23,0
2021-02-19 14:00:00,13729.27,13729.27,13705.71,13709.06,522,4.2,0
2021-02-19 14:15:00,13708.58,13722.26,13696.44,13700.57,581,4.28,0
2021-02-19 14:30:00,13699.0,13702.83,13651.74,13673.07,1301,4.69,0
2021-02-19 14:45:00,13671.73,13678.56,13645.12,13674.02,1098,4.48,0
2021-02-19 15:00:00,13674.9,13679.31,13636.1,13648.29,1024,4.51,0
2021-02-19 15:15:00,13649.23,13668.47,13632.76,13657.74,982,4.38,0
2021-02-19 15:30:00,13658.73,13681.82,13643.81,13669.17,932,4.4,0
2021-02-19 15:45:00,13670.08,13684.2,13663.28,13679.62,764,4.17,0
2021-02-19 16:00:00,13679.39,13694.46,13677.15,13677.15,745,4.16,0
2021-02-19 16:15:00,13677.53,13699.85,13665.89,13695.6,703,4.01,0
2021-02-19 16:30:00,13696.47,13702.02,13689.15,13693.21,691,4.06,0
2021-02-19 16:45:00,13693.19,13697.85,13665.97,13666.41,716,4.23,0
2021-02-19 17:00:00,13665.97,13672.87,13647.38,13656.1,788,4.24,0
2021-02-19 17:15:00,13655.84,13661.94,13613.56,13618.4,834,4.32,0
2021-02-19 17:30:00,13617.37,13624.52,13576.16,13599.33,966,4.38,0
2021-02-19 17:45:00,13598.09,13604.68,13559.15,13586.5,958,4.47,0
2021-02-19 18:00:00,13585.11,13591.95,13538.73,13556.48,946,4.46,0
2021-02-19 18:15:00,13556.22,13586.02,13549.8,13575.19,931,4.39,0
2021-02-19 18:30:00,13574.59,13599.29,13554.64,13598.08,860,4.25,0
2021-02-19 18:45:00,13597.71,13598.4,13578.86,13593.17,781,4.21,0
2021-02-19 19:00:00,13593.87,13608.11,13587.24,13589.22,762,4.33,0
2021-02-19 19:15:00,13589.7,13605.51,13556.3,13559.91,829,4.3,0
2021-02-19 19:30:00,13560.33,13574.44,13556.79,13571.99,815,4.42,0
2021-02-19 19:45:00,13570.72,13594.05,13564.66,13593.52,808,4.34,0
2021-02-19 20:00:00,13592.69,13612.93,13583.61,13596.71,813,4.25,0
2021-02-19 20:15:00,13595.98,13606.06,13587.81,13599.05,794,4.33,0
2021-02-19 20:30:00,13599.51,13607.82,13583.71,13583.71,807,4.26,0
2021-02-19 20:45:00,13584.58,13603.79,13565.13,13575.65,888,4.36,0
2021-02-21 23:30:00,13559.6,13574.45,13559.6,13569.16,441,4.57,0
2021-02-21 23:45:00,13568.65,13595.86,13568.44,13594.72,508,4.52,0
2021-02-22 00:00:00,13595.2,13605.18,13589.26,13602.41,514,4.57,0
2021-02-22 00:15:00,13603.46,13609.75,13598.31,13605.22,474,4.52,0
2021-02-22 00:30:00,13604.98,13616.68,13601.39,13609.81,431,4.41,0
2021-02-22 00:45:00,13610.3,13614.12,13604.24,13608.75,417,4.33,0
2021-02-22 01:00:00,13609.39,13625.01,13608.58,13617.52,508,4.29,0
2021-02-22 01:15:00,13617.73,13631.57,13617.73,13625.78,483,4.43,0
2021-02-22 01:30:00,13625.3,13625.3,13602.5,13603.48,560,4.31,0
2021-02-22 01:45:00,13602.81,13604.61,13578.93,13586.26,616,4.35,0
2021-02-22 02:00:00,13586.5,13597.65,13582.7,13596.61,523,4.48,0
2021-02-22 02:15:00,13596.81,13600.61,13568.04,13574.65,540,4.23,0
2021-02-22 02:30:00,13574.94,13577.63,13547.1,13553.54,592,4.55,0
2021-02-22 02:45:00,13552.63,13553.33,13532.24,13547.02,679,4.58,0
2021-02-22 03:00:00,13547.47,13549.91,13534.43,13545.2,494,4.45,0
2021-02-22 03:15:00,13545.14,13554.45,13543.24,13550.86,492,4.36,0
2021-02-22 03:30:00,13549.97,13560.29,13534.99,13558.83,557,4.36,0
2021-02-22 03:45:00,13559.29,13561.74,13550.78,13554.76,420,4.37,0
2021-02-22 04:00:00,13554.68,13565.73,13554.68,13562.27,357,4.29,0
2021-02-22 04:15:00,13562.39,13567.51,13559.09,13562.44,275,4.28,0
2021-02-22 04:30:00,13562.32,13568.76,13540.69,13540.69,426,4.28,0
2021-02-22 04:45:00,13540.21,13549.49,13540.21,13544.22,337,4.52,0
2021-02-22 05:00:00,13543.98,13549.46,13536.58,13536.98,466,4.37,0
2021-02-22 05:15:00,13536.77,13545.25,13525.14,13541.78,562,4.41,0
2021-02-22 05:30:00,13542.01,13548.54,13529.08,13529.08,491,4.38,0
2021-02-22 05:45:00,13529.06,13535.35,13526.71,13527.0,454,4.26,0
2021-02-22 06:00:00,13526.91,13530.74,13509.71,13517.54,510,4.26,0
2021-02-22 06:15:00,13517.47,13521.53,13515.04,13518.19,380,4.35,0
2021-02-22 06:30:00,13518.01,13530.06,13518.01,13529.0,384,4.28,0
2021-02-22 06:45:00,13529.13,13540.01,13529.13,13533.79,338,4.3,0
2021-02-22 07:00:00,13533.37,13537.4,13466.94,13477.01,726,4.29,0
2021-02-22 07:15:00,13477.6,13477.6,13429.09,13436.58,838,4.88,0
2021-02-22 07:30:00,13436.89,13448.33,13429.0,13445.19,658,4.68,0
2021-02-22 07:45:00,13444.37,13445.19,13413.41,13436.49,723,4.67,0
2021-02-22 08:00:00,13437.77,13439.92,13418.9,13426.11,893,4.57,0
2021-02-22 08:15:00,13425.38,13425.38,13394.12,13396.96,863,4.57,0
2021-02-22 08:30:00,13396.17,13416.43,13386.85,13396.71,753,4.29,0
2021-02-22 08:45:00,13396.92,13402.13,13368.17,13384.27,803,4.56,0
2021-02-22 09:00:00,13385.15,13412.61,13368.43,13408.15,792,4.6,0
2021-02-22 09:15:00,13408.05,13422.5,13400.48,13402.42,662,4.39,0
2021-02-22 09:30:00,13403.25,13410.29,13392.88,13400.47,657,4.57,0
2021-02-22 09:45:00,13399.48,13423.74,13396.21,13419.67,581,4.5,0
2021-02-22 10:00:00,13419.65,13435.61,13418.29,13427.08,469,4.23,0
2021-02-22 10:15:00,13426.84,13437.11,13425.81,13430.9,434,4.3,0
2021-02-22 10:30:00,13430.78,13435.9,13421.34,13428.58,456,4.29,0
2021-02-22 10:45:00,13428.68,13429.37,13410.27,13412.14,444,4.33,0
2021-02-22 11:00:00,13412.85,13421.54,13407.9,13411.78,466,4.35,0
2021-02-22 11:15:00,13411.28,13417.32,13392.43,13399.33,574,4.36,0
2021-02-22 11:30:00,13399.33,13404.69,13372.8,13395.25,577,4.44,0
2021-02-22 11:45:00,13395.05,13399.82,13381.12,13399.04,547,4.47,0
2021-02-22 12:00:00,13399.76,13415.66,13390.17,13393.2,560,4.35,0
2021-02-22 12:15:00,13393.65,13409.74,13391.67,13408.39,496,4.5,0
2021-02-22 12:30:00,13408.39,13408.88,13368.53,13373.78,564,4.48,0
2021-02-22 12:45:00,13374.73,13395.3,13372.93,13394.59,584,4.44,0
2021-02-22 13:00:00,13396.07,13399.35,13374.4,13379.49,612,4.45,0
2021-02-22 13:15:00,13378.64,13394.41,13374.03,13391.07,589,4.46,0
2021-02-22 13:30:00,13391.83,13423.13,13391.71,13413.28,614,4.43,0
2021-02-22 13:45:00,13413.04,13428.91,13411.98,13417.54,557,4.44,0
2021-02-22 14:00:00,13417.24,13422.07,13399.86,13401.1,543,4.39,0
2021-02-22 14:15:00,13401.13,13402.61,13377.54,13394.35,655,4.33,0
